satelite,sensor,orbita,escena,ano,mes,dia,long_central,lat_central,data_ul_long,data_ul_lat,data_ur_long,data_ur_lat,data_lr_long,data_lr_lat,data_ll_long,data_ll_lat,elevacion_solar,azimuth_solar,porcentaje_nubes,irradiancia_solar,K,B,altitud_satelite,angulo_zenit_satelite,angulo_azimuth_satelite,angulo_roll,nombre_comprimido
VRSS-2,MSS,28831,2797483,2023,2,14,-66.459976,8.00076,-66.57229,8.170535,-66.287668,8.111711,-66.345672,7.83209,-66.630138,7.890901,53.662,235.312,3,1933.640015,2.29075,49.8525,645.806,0.510209,359.921767,0.408864,2798280.0.tar.gz
VRSS-2,MSS,28831,2797482,2023,2,14,-66.409748,8.243128,-66.522111,8.412892,-66.237348,8.354055,-66.295394,8.074481,-66.579995,8.133304,53.551,235.011,2,1933.640015,2.29075,49.8525,645.806,0.499914,359.921852,0.408864,2798281.0.tar.gz
VRSS-2,MSS,28831,2797481,2023,2,14,-66.359477,8.485496,-66.471894,8.655234,-66.186985,8.596385,-66.245076,8.31685,-66.529817,8.375684,53.438,234.712,1,1933.640015,2.29075,49.8525,645.806,0.490015,359.921934,0.408864,2798282.0.tar.gz
VRSS-2,MSS,28831,2797480,2023,2,14,-66.309166,8.727843,-66.421636,8.897576,-66.136574,8.838713,-66.194714,8.559212,-66.4796,8.618059,53.325,234.415,0,1933.640015,2.29075,49.8525,645.806,0.480532,359.922012,0.408864,2798283.0.tar.gz
VRSS-2,MSS,28831,2797479,2023,2,14,-66.258813,8.97018,-66.371337,9.139901,-66.086118,9.081023,-66.144303,8.801572,-66.429341,8.860433,53.211,234.12,2,1933.640015,2.29075,49.8525,645.806,0.471486,359.922088,0.408864,2798284.0.tar.gz
